1, 0.000305
2, 0.000514
3, 0.000728
4, 0.000944
5, 0.001158
6, 0.001377
7, 0.001593
8, 0.001811
9, 0.002328
10, 0.002729
11, 0.003144
12, 0.0034
13, 0.00364
14, 0.004004
15, 0.004243
16, 0.004475
17, 0.004709
18, 0.004939
19, 0.005169
20, 0.00549
21, 0.005727
22, 0.005963
23, 0.006195
24, 0.006425
25, 0.006663
26, 0.006897
27, 0.007131
28, 0.007362
29, 0.007593
30, 0.007825
31, 0.008224
32, 0.008484
33, 0.008727
34, 0.00897
35, 0.009204
36, 0.009422
37, 0.00964
38, 0.009858
39, 0.010077
40, 0.010296
41, 0.010517
42, 0.010737
43, 0.010955
44, 0.011172
45, 0.011392
46, 0.011624
47, 0.011846
48, 0.012068
49, 0.012334
50, 0.012556
51, 0.012779
52, 0.012999
53, 0.013254
54, 0.013475
55, 0.013695
56, 0.013935
57, 0.014161
58, 0.014386
59, 0.01461
60, 0.014832
61, 0.015255
62, 0.015667
63, 0.016144
64, 0.016541
65, 0.016904
66, 0.017712
67, 0.01817
68, 0.018774
69, 0.019233
70, 0.019656
71, 0.020176
72, 0.02057
73, 0.020803
74, 0.021028
75, 0.021252
76, 0.021475
77, 0.021715
78, 0.021957
79, 0.022182
80, 0.022406
81, 0.022628
82, 0.022849
83, 0.023073
84, 0.023295
85, 0.023519
86, 0.02374
87, 0.024009
88, 0.024265
89, 0.024646
90, 0.025057
91, 0.025447
92, 0.025748
93, 0.025993
94, 0.026236
95, 0.026477
96, 0.026718
97, 0.026959
98, 0.027422
99, 0.027877
100, 0.028301
101, 0.028779
102, 0.029147
103, 0.029539
104, 0.029903
105, 0.030237
106, 0.030489
107, 0.030728
108, 0.030968
109, 0.031192
110, 0.031415
111, 0.031685
112, 0.031987
113, 0.032213
114, 0.032437
115, 0.032668
116, 0.032892
117, 0.033139
118, 0.033442
119, 0.033672
120, 0.033896
121, 0.03412
122, 0.034395
123, 0.034618
124, 0.034841
125, 0.035064
126, 0.035321
127, 0.03563
128, 0.035855
129, 0.036077
130, 0.036299
131, 0.036544
132, 0.036768
133, 0.036991
134, 0.037218
135, 0.037447
136, 0.037677
137, 0.037902
138, 0.038178
139, 0.038403
140, 0.038625
141, 0.038847
142, 0.039071
143, 0.039293
144, 0.039514
145, 0.039736
146, 0.039961
147, 0.040183
148, 0.040404
149, 0.040628
150, 0.040851
151, 0.041075
152, 0.041299
153, 0.041523
154, 0.041747
155, 0.04197
156, 0.042195
157, 0.042417
158, 0.042643
159, 0.042871
160, 0.043104
161, 0.043332
162, 0.043557
163, 0.043784
164, 0.044058
165, 0.044284
166, 0.044509
167, 0.044734
168, 0.04496
169, 0.045186
170, 0.045435
171, 0.045658
172, 0.045881
173, 0.046106
174, 0.046376
175, 0.046603
176, 0.046827
177, 0.04705
178, 0.047273
179, 0.047497
180, 0.047721
181, 0.047945
182, 0.048169
183, 0.048393
184, 0.048622
185, 0.048865
186, 0.049088
187, 0.049428
188, 0.049693
189, 0.049946
190, 0.05017
191, 0.050458
192, 0.050747
193, 0.051033
194, 0.051259
195, 0.051485
196, 0.05171
197, 0.051934
198, 0.052157
199, 0.052433
200, 0.05272
