1, 0.00043
2, 0.000759
3, 0.001097
4, 0.001388
5, 0.001692
6, 0.002002
7, 0.002304
8, 0.002606
9, 0.002993
10, 0.003298
11, 0.003602
12, 0.003909
13, 0.004214
14, 0.004517
15, 0.00482
16, 0.005134
17, 0.005435
18, 0.005748
19, 0.006056
20, 0.006365
21, 0.006671
22, 0.006976
23, 0.007283
24, 0.007599
25, 0.007903
26, 0.008209
27, 0.008513
28, 0.008815
29, 0.009211
30, 0.00952
31, 0.009839
32, 0.0103
33, 0.010744
34, 0.011074
35, 0.011383
36, 0.01169
37, 0.012
38, 0.012311
39, 0.012619
40, 0.012928
41, 0.013235
42, 0.013541
43, 0.013847
44, 0.014173
45, 0.014482
46, 0.014808
47, 0.015118
48, 0.015432
49, 0.01574
50, 0.01606
51, 0.016398
52, 0.016753
53, 0.017062
54, 0.017379
55, 0.017686
56, 0.017998
57, 0.018307
58, 0.018616
59, 0.018923
60, 0.019233
61, 0.019542
62, 0.019849
63, 0.020157
64, 0.020466
65, 0.020787
66, 0.021093
67, 0.021414
68, 0.021736
69, 0.022048
70, 0.022357
71, 0.02266
72, 0.022974
73, 0.023278
74, 0.02359
75, 0.02393
76, 0.024238
77, 0.024547
78, 0.024852
79, 0.025166
80, 0.025473
81, 0.025873
82, 0.026186
83, 0.026515
84, 0.026958
85, 0.027381
86, 0.02769
87, 0.027994
88, 0.028292
89, 0.028619
90, 0.028924
91, 0.029228
92, 0.029545
93, 0.029848
94, 0.030151
95, 0.030492
96, 0.030794
97, 0.031093
98, 0.031404
99, 0.031704
100, 0.032018
101, 0.032338
102, 0.032719
103, 0.033036
104, 0.033385
105, 0.033719
106, 0.034021
107, 0.034325
108, 0.034629
109, 0.034931
110, 0.035237
111, 0.03557
112, 0.035872
113, 0.036171
114, 0.036484
115, 0.036822
116, 0.037136
117, 0.037438
118, 0.037743
119, 0.038043
120, 0.038373
121, 0.038682
122, 0.038983
123, 0.039284
124, 0.039586
125, 0.039887
126, 0.040234
127, 0.040535
128, 0.040847
129, 0.04115
130, 0.041463
131, 0.041772
132, 0.042085
133, 0.042488
134, 0.042818
135, 0.043146
136, 0.043651
137, 0.044074
138, 0.044386
139, 0.044695
140, 0.044999
141, 0.045305
142, 0.04561
143, 0.045911
144, 0.046213
145, 0.046518
146, 0.046892
147, 0.047205
148, 0.047512
149, 0.04783
150, 0.048133
151, 0.048433
152, 0.048783
153, 0.049184
154, 0.049527
155, 0.049834
156, 0.050198
157, 0.050502
158, 0.050806
159, 0.051112
160, 0.051414
161, 0.051715
162, 0.052021
163, 0.052336
164, 0.052639
165, 0.052955
166, 0.053287
167, 0.053591
168, 0.053894
169, 0.054229
170, 0.054547
171, 0.054851
172, 0.055157
173, 0.055459
174, 0.055761
175, 0.056062
176, 0.05638
177, 0.056721
178, 0.057035
179, 0.057341
180, 0.057657
181, 0.057959
182, 0.058441
183, 0.058765
184, 0.059089
185, 0.05959
186, 0.060044
187, 0.060382
188, 0.060687
189, 0.060992
190, 0.061294
191, 0.061602
192, 0.061903
193, 0.06221
194, 0.062513
195, 0.062813
196, 0.063171
197, 0.063501
198, 0.063817
199, 0.064124
200, 0.064426
